t,n5 outlin,n6 outrot,n4 inlin,n1 inrot
19500,3,-606726,-33234,575381
19650,-2,-596482,-43508,565152
19800,0,-586243,-53719,554894
19950,0,-576004,-64019,544676
20100,0,-565766,-74216,534408
20250,-2,-555520,-84541,524198
20400,-3,-545286,-94741,513932
20550,-2,-535039,-105022,503710
20700,-1,-524804,-115208,493443
20850,-1,-514563,-125474,483210
21000,-1,-504324,-135671,472975
21150,-1,-494084,-140084,462733
21300,0,-483846,-136226,452489
21450,0,-473602,-125832,442266
21600,0,-463367,-115500,431992
21750,-1,-453121,-105150,421787
21900,0,-442890,-94912,411525
22050,0,-432640,-84613,401300
22200,0,-422407,-74420,391014
22350,1,-412160,-64135,380811
22500,0,-401929,-53929,370554
22650,1,-391684,-43646,360321
22800,-2834,-381444,-33436,350067
22950,-13034,-371202,-23165,339846
23100,-23319,-360968,-12983,329584
23250,-33567,-350722,-2765,319360
23400,-43796,-340487,60,309128
23550,-54045,-330240,67,298895
23700,-64277,-320010,65,288660
23850,-74520,-309767,69,278421
24000,-84756,-299529,70,268179
24150,-95000,-289283,58,257958
24300,-105233,-279051,38,247702
24450,-115482,-268805,25,237463
24600,-125716,-258568,15,227222
24750,-135957,-248319,10,216981
24900,-140013,-238087,0,206737
25050,-140012,-227844,-1,196512
25200,-139293,-217610,-1,186262
25350,-130035,-207362,0,176033
25500,-119772,-197129,-1,165776
25650,-109527,-186884,-1,155529
25800,-99294,-176649,0,145289
25950,-89048,-166403,0,135054
26100,-78808,-156172,-1,124822
26250,-68566,-145927,-4,114571
26400,-58327,-135690,-13,104328
26550,-48088,-125445,-17,94089
26700,-37864,-115214,-18,83850
26850,-27622,-104968,-17,73603
27000,-17365,-94732,-16,63374
27150,-7132,-84489,-14,53143
27300,-9,-74253,-11,42890
27450,6,-64009,-10,32654
27600,5,-53771,-9,22407
27750,2,-43527,-7,12183
27900,0,-33297,-7,2078
28050,0,-23947,-6,-23
28200,0,-16139,-5,-25
28350,0,-9869,-5,-24
28500,0,-5131,-3,-22
28650,0,-1935,-2,-18
28800,0,-264,-1,-13
28950,0,4,-1,-9
29100,0,4,-1,-4
29250,0,2,0,-1
29400,0,1,0,1
29550,0,0,1,2
29700,0,0,1,2
29850,0,0,1,2
30000,0,0,1,2
30150,0,0,1,1
30300,0,0,1,1
30450,0,0,1,1
30600,0,0,1,1
30750,0,0,1,1
30900,0,0,1,1
31050,0,0,1,1
31200,0,0,1,1
31350,0,0,1,1
31500,0,0,1,1
31650,0,0,1,1
31800,0,0,1,0
31950,0,0,0,0
32100,0,0,0,0
32250,0,0,0,0
32400,0,0,0,0
32550,0,0,0,0
32700,0,0,0,0
32850,0,0,0,0
33000,0,0,0,0
33150,0,0,0,0
33300,0,0,0,0
33450,0,0,0,0
33600,0,0,0,0
33750,0,0,0,0
33900,0,0,0,0
34050,0,0,0,0
34200,0,0,0,0
34350,0,0,0,0
34500,0,0,0,0
34650,0,0,0,0
34800,0,0,0,0
34950,0,0,0,0
35100,0,0,0,0
35250,0,0,0,0
35400,0,0,0,0
35550,0,0,0,0
35700,0,0,0,0
35850,0,0,0,0
36000,0,0,0,0
36150,0,0,0,0
36300,0,0,0,0
36450,0,0,0,0
36600,0,0,0,0
36750,0,0,0,0
36900,0,0,0,0
37050,0,0,0,0
37200,0,0,0,0
37350,0,0,0,0
37500,0,0,0,0
37650,0,0,0,0
37800,0,0,0,0
37950,0,0,0,0
38100,0,0,0,0
38250,0,0,0,0
38400,0,0,0,0
38550,0,0,0,0
38700,0,0,0,0
38850,0,0,0,0
39000,0,0,0,0
39150,0,0,0,0
39300,0,0,0,0
39450,0,0,0,0
39600,0,0,0,0
39750,0,0,0,0
39900,0,0,0,0
40050,0,0,0,0
40200,0,0,0,0
40350,0,0,0,0
40500,0,0,0,0
40650,0,0,0,0
40800,0,0,0,0
40950,0,0,0,0
41100,0,0,0,0
41250,0,0,0,0
41400,0,0,0,0
41550,0,0,0,0
41700,0,0,0,0
41850,0,0,0,0
42000,0,0,0,0
42150,0,0,0,0
42300,0,0,0,0
42450,0,0,0,0
42600,0,0,0,0
42750,0,0,0,0
42900,0,0,0,0
43050,0,0,0,0
43200,0,0,0,0
43350,0,0,0,0
43500,0,0,0,0
43650,0,0,0,0
43800,0,0,0,0
43950,0,0,0,0
44100,0,0,0,0
44250,0,0,0,0
44400,0,0,0,0
44550,0,0,0,0
44700,0,0,0,0
44850,0,0,0,0
45000,0,0,0,0
45150,0,0,0,0
45300,0,0,0,0
45450,0,0,0,0
45600,0,0,0,0
45750,0,0,0,0
45900,0,0,0,0
46050,0,0,0,0
46200,0,0,0,0
46350,0,0,0,0
46500,0,0,0,0
46650,0,0,0,0
46800,0,0,0,0
46950,0,0,0,0
47100,0,0,0,0
47250,0,0,0,0
47400,0,0,0,0
47550,0,0,0,0
47700,0,0,0,0
47850,0,0,0,0
48000,0,0,0,0
48150,0,0,0,0
48300,0,0,0,0
48450,0,0,0,0
48600,0,0,0,0
48750,0,0,0,0
48900,0,0,0,0
49050,0,0,0,0
49200,0,0,0,0
49350,0,0,0,0
49500,0,0,0,0
49650,0,0,0,0
49800,0,0,0,0
49950,0,0,0,0
50100,0,0,0,0
50250,0,0,0,0
50400,0,0,0,0
50550,0,0,0,0
50700,0,0,0,0
50850,0,0,0,0
51000,0,0,0,0
51150,0,0,0,0
51300,0,0,0,0
51450,0,0,0,0
51600,0,0,0,0
51750,0,0,0,0
51900,0,0,0,0
52050,0,0,0,0
52200,0,0,0,0
52350,0,0,0,0
52500,0,0,0,0
52650,0,0,0,0
52800,0,0,0,0
52950,0,0,0,0
53100,0,0,0,0
53250,0,0,0,0
53400,0,0,0,0
53550,0,0,0,0
53700,0,0,0,0
53850,0,0,0,0
54000,0,0,0,0
54150,0,0,0,0
54300,0,0,0,0
54450,0,0,0,0
54600,0,0,0,0
54750,0,0,0,0
54900,0,0,0,0
55050,0,0,0,0
55200,0,0,0,0
55350,0,0,0,0
55500,0,0,0,0
55650,0,0,0,0
55800,0,0,0,0
55950,0,0,0,0
56100,0,0,0,0
56250,0,0,0,0
56400,0,0,0,0
56550,0,0,0,0
56700,0,0,0,0
56850,0,0,0,0
57000,0,0,0,0
57150,0,0,0,0
57300,0,0,0,0
57450,0,0,0,0
57600,0,0,0,0
57750,0,0,0,0
57900,0,0,0,0
58050,0,0,0,0
58200,0,0,0,0
58350,0,0,0,0
58500,0,0,0,0
58650,0,0,0,0
58800,0,0,0,0
58950,0,0,0,0
59100,0,0,0,0
59250,0,0,0,0
59400,0,0,0,0
59550,0,0,0,0
59700,0,0,0,0
59850,0,0,0,0
60000,0,0,0,0
60150,0,0,0,0
60300,0,0,0,0
60450,0,0,0,0
60600,0,0,0,0
60750,0,0,0,0
60900,0,0,0,0
61050,0,0,0,0
61200,0,0,0,0
61350,0,0,0,0
61500,0,0,0,0
61650,0,0,0,0
61800,0,0,0,0
61950,0,0,0,0
62100,0,0,0,0
62250,0,0,0,0
62400,0,0,0,0
62550,0,0,0,0
62700,0,0,0,0
62850,0,0,0,0
63000,0,0,0,0
63150,0,0,0,0
63300,0,0,0,0
63450,0,0,0,0
63600,0,0,0,0
63750,0,0,0,0
63900,0,0,0,0
64050,0,0,0,0
64200,0,0,0,0
64350,0,0,0,0
64500,0,0,0,0
64650,0,0,0,0
64800,0,0,0,0
64950,0,0,0,0
65100,0,0,0,0
65250,0,0,0,0
65400,0,0,0,0
65550,0,0,0,0
65700,0,0,0,0
65850,0,0,0,0
66000,0,0,0,0
66150,0,0,0,0
66300,0,0,0,0
66450,0,0,0,0
66600,0,0,0,0
66750,0,0,0,0
66900,0,0,0,0
67050,0,0,0,0
67200,0,0,0,0
67350,0,0,0,0
67500,0,0,0,0
67650,0,0,0,0
67800,0,0,0,0
67950,0,0,0,0
68100,0,0,0,0
68250,0,0,0,0
68400,0,0,0,0
68550,0,0,0,0
68700,0,0,0,0
68850,0,0,0,0
69000,0,0,0,0
69150,0,0,0,0
69300,0,0,0,0
69450,0,0,0,0
69600,0,0,0,0
69750,0,0,0,0
69900,0,0,0,0
70050,0,0,0,0
70200,0,0,0,0
70350,0,0,0,0
70500,0,0,0,0
70650,0,0,0,0
70800,0,0,0,0
70950,0,0,0,0
71100,0,0,0,0
71250,0,0,0,0
71400,0,0,0,0
71550,0,0,0,0
71700,0,0,0,0
71850,0,0,0,0
72000,0,0,0,0
72150,0,0,0,0
72300,0,0,0,0
72450,0,0,0,0
72600,0,0,0,0
72750,0,0,0,0
72900,0,0,0,0
73050,0,0,0,0
73200,0,0,0,0
73350,0,0,0,0
73500,0,0,0,0
73650,0,0,0,0
73800,0,0,0,0
73950,0,0,0,0
74100,0,0,0,0
74250,0,0,0,0
74400,0,0,0,0
74550,0,0,0,0
74700,0,0,0,0
74850,0,0,0,0
