1.4	-3.28692911845252e-06	0.000195630725448412	0.000124063135781452	-0.00295820102313842	9.77089476732965e-07	-0.000140286627350623	-4.96164575835646e-05	0.00119630542520988	-1.51503602193779e-07	3.42128657145359e-07	-1.27477029589086e-05	0.00059924336666643	0	0	0	0	0	1.71142644411927e-05	6.10778963542807e-05	-0.000135960913463156	0.00345342975887503	-1.96862125420902e-05	2.40176441584843e-05	-9.24512615852737e-06	0.00121627259348863	5.97181753203909e-09	-8.85197803392528e-08	-1.43521871604491e-06	7.74026931662397e-05	0	0	0	0	0
1.5	-1.3580039427052e-06	0.000199695816619639	0.000112981890220737	-0.00268637165088476	-8.6898770051274e-07	-0.000138975943869623	-4.60622551548884e-05	0.00113115808583906	-1.51434674160514e-07	3.41091332644292e-07	-1.27583970707932e-05	0.000599839722289801	0	0	0	0	0	2.04709478240625e-05	3.51497168167158e-05	-0.000156121910112715	0.00385995707924703	-1.96879955323617e-05	2.56551687100892e-05	-6.90030679143598e-05	0.00264999160999985	5.1661082078338e-09	-7.62623682854592e-08	-1.26354848557963e-06	6.77518740609508e-05	0	0	0	0	0
1.6	8.7702999153281e-07	0.000201314559108782	0.000101000840896596	-0.00240104177768672	-2.69875049616664e-06	-0.000137657512157364	-4.65183338386013e-05	0.0011515253008624	-1.51490505172072e-07	3.41921497074242e-07	-1.27401485490148e-05	0.000598847795676679	0	0	0	0	0	2.3285420384877e-05	1.13605841356479e-05	-0.000149896299118213	0.00361574577648722	-1.92226520683112e-05	2.28599455221284e-05	-8.0917373560252e-05	0.00263303415308522	2.93432787760464e-09	-4.31681228241744e-08	-7.18190131900912e-07	3.82302149336619e-05	0	0	0	0	0
1.7	3.34607157225982e-06	0.000200989364216996	8.92763271338042e-05	-0.00212797245394491	-4.51559658990366e-06	-0.000136295430030007	-4.93153685247346e-05	0.00121948996985397	-1.51615736964701e-07	3.43781813512901e-07	-1.2706028564269e-05	0.000596984306647791	0	0	0	0	0	2.54758482063206e-05	-8.96905497907771e-06	-0.000124068418732799	0.00290072404064053	-1.85195287588542e-05	1.78250876926825e-05	-5.92450553052534e-05	0.00165581042316268	1.82531030127354e-10	-2.60606701549557e-09	-2.99990532524523e-08	1.21257538933303e-06	0	0	0	0	0
1.8	5.97701968747417e-06	0.000199222643245439	7.89646882571394e-05	-0.00189292473005993	-6.32292366139872e-06	-0.000134853795303708	-5.27840341033195e-05	0.00129713499238789	-1.51755011274649e-07	3.4583494503796e-07	-1.26691082872517e-05	0.000594965975023863	0	0	0	0	0	2.69603973710775e-05	-2.45187538176156e-05	-8.54226072096185e-05	0.00189482006175185	-1.78079722129065e-05	1.27437083198321e-05	-1.82431253584139e-05	0.00020873062065018	-2.18322784582232e-09	3.20547760804801e-08	5.70169352122074e-07	-3.0926184967076e-05	0	0	0	0	0
1.9	8.69777322517421e-06	0.000196516807495267	7.12222635913778e-05	-0.00172165965643239	-8.12412939032677e-06	-0.000133296705794627	-5.52550054643873e-05	0.00134654326803823	-1.51852969838165e-07	3.47243554727111e-07	-1.26424588886586e-05	0.000593509520625622	0	0	0	0	0	2.76572339618319e-05	-3.39680656701207e-05	-4.07432028018199e-05	0.000777962029866081	-1.73173290393837e-05	9.80892050165777e-06	2.7831404071217e-05	-0.00121779505403436	-3.25689426146865e-09	4.74453834036557e-08	8.51459685978989e-07	-4.58112065306052e-05	0	0	0	0	0
2	1.14362310733582e-05	0.000193374268267637	6.7205392461296e-05	-0.00163993828346289	-9.92261145636272e-06	-0.000131588259318922	-5.50589574979693e-05	0.00132979769637909	-1.51854254391497e-07	3.47170305658045e-07	-1.26391515391854e-05	0.000593331663273795	0	0	0	0	0	2.74845240612683e-05	-3.59965438267475e-05	3.18545623744996e-06	-0.000269921864971857	-1.72769458472016e-05	1.12138373362401e-05	6.47215207745893e-05	-0.00213335640047298	-2.1324137280359e-09	3.01967318939339e-08	5.83016550074615e-07	-3.10676296962948e-05	0	0	0	0	0
2.1	1.41202921200246e-05	0.000190297436863706	6.80704141916707e-05	-0.00167352166155204	-1.17217675391815e-05	-0.000129692553692751	-5.05265650940968e-05	0.00120898117698456	-1.51703506670893e-07	3.44777860908453e-07	-1.26722574095278e-05	0.000595149122789108	0	0	0	0	0	2.63604337520707e-05	-2.9283741577651e-05	3.95790316550439e-05	-0.00106890343271707	-1.79161692452758e-05	1.91515719216597e-05	7.81702125426536e-05	-0.00204754321824776	2.09626824325169e-09	-3.30602015087825e-08	-4.6601545383473e-07	2.56794051408153e-05	0	0	0	0	0
2.2	1.66965947842468e-05	0.00018792473093409	6.79939973960071e-05	-0.00165466535074175	-1.34818675189702e-05	-0.000128023125006537	-4.72159368066245e-05	0.00113925585184699	-1.51665280107928e-07	3.44087135023577e-07	-1.26784633945297e-05	0.000595491574355612	0	0	0	0	0	2.63731719780959e-05	-3.17734632937457e-05	-2.52500945540551e-05	0.000752267555545318	-1.79159752486453e-05	2.11677924095864e-05	3.54090692857518e-05	-0.000777821769700507	2.09565718280188e-10	-4.40802033017948e-09	-2.59481846913195e-08	1.45297290499485e-06	0	0	0	0	0
2.3	1.93765523954304e-05	0.000184106895482182	6.38173236117698e-05	-0.00154304555400471	-1.52947096061045e-05	-0.000125551184250987	-4.36004670836837e-05	0.00105747372269005	-1.51655048414439e-07	3.43798318855749e-07	-1.26789370144833e-05	0.000595521033718423	0	0	0	0	0	2.67110236230899e-05	-3.89362503192457e-05	-6.16124628822632e-05	0.001674451981854	-1.80040648430073e-05	2.47579418516833e-05	1.75725287512607e-05	-0.000299785569357068	-7.91891238664798e-10	1.06243219551931e-08	2.06746927037677e-07	-1.12992829947752e-05	0	0	0	0	0
2.4	2.21033693892962e-05	0.000179349815888289	5.80319512481475e-05	-0.00140108830840057	-1.71292677117978e-05	-0.000122556227742577	-4.00872511543819e-05	0.00097432266010157	-1.51650370581686e-07	3.43575106193809e-07	-1.26788113158455e-05	0.000595517784509125	0	0	0	0	0	2.69217304679595e-05	-4.61120484024152e-05	-6.44429579770066e-05	0.00163774874087459	-1.80860140230523e-05	2.8803341440437e-05	1.60160351752335e-05	-0.000302873426223902	-6.68465617492244e-10	8.58282932301503e-09	1.7100804560804e-07	-9.34399938761761e-06	0	0	0	0	0
2.5	2.48086751724654e-05	0.000174288951417798	5.29858825418259e-05	-0.00128476476043871	-1.89470796661689e-05	-0.000119397269067554	-3.75327091172545e-05	0.000913629195880694	-1.51648594899096e-07	3.43382647515035e-07	-1.26784399118547e-05	0.000595500016314822	0	0	0	0	0	2.66943191877406e-05	-4.97430185594331e-05	-3.93579574416676e-05	0.000865193799968578	-1.79503499130144e-05	3.10436696012301e-05	1.68580975192332e-05	-0.000385133259175817	-3.38588470380108e-11	-1.18737119564725e-09	1.48443717311868e-08	-7.9724371959903e-07	0	0	0	0	0
2.6	2.74240991515597e-05	0.000169559761336096	5.10271197294907e-05	-0.0012500460566285	-2.07096832993367e-05	-0.000116433321812163	-3.67932610708369e-05	0.000899219861826552	-1.5164706965609e-07	3.43186093296706e-07	-1.26781764157493e-05	0.00059548591872262	0	0	0	0	0	2.57178164574693e-05	-4.62713218064781e-05	8.02616112037184e-06	-0.000420176873502552	-1.73855996371277e-05	2.92186047594452e-05	6.21722474482315e-06	-0.000144612987087622	4.98227643862054e-10	-9.34115256972731e-09	-1.13734893881471e-07	6.22491656321406e-06	0	0	0	0	0
2.7	2.98812707332004e-05	0.000165797704908571	5.45036650478276e-05	-0.00135290334347932	-2.237861644142e-05	-0.00011402339956265	-3.87253271136644e-05	0.000954921189738276	-1.51643143142095e-07	3.42950594016101e-07	-1.26783744407677e-05	0.000595493681319625	0	0	0	0	0	2.36812489521815e-05	-3.21391191597289e-05	7.20930201057297e-05	-0.00199532731217731	-1.61802903196262e-05	2.10678253404649e-05	-2.97880741864336e-05	0.000820639471165873	3.14092426372092e-10	-6.53338776815862e-09	-6.67205505185168e-08	3.60641401475503e-06	0	0	0	0	0
2.8	3.22853752270268e-05	0.000159778267782629	5.86427019291806e-05	-0.00140808791981955	-2.43744795254148e-05	-0.00011417807319993	-2.1731202152141e-05	0.00064218910138486	-1.5164045869568e-07	3.42702946923742e-07	-1.26768652733652e-05	0.000595403857827701	0	0	0	0	0	2.31448583649152e-05	-3.30239230676033e-05	-0.000134514739890415	0.00435316254547227	-1.62352172426811e-05	2.3333422550325e-05	-0.00047988572960091	0.014626958915479	1.05718038563442e-10	-2.28862631765686e-09	-1.12190971209493e-07	6.90216709415834e-06	0	0	0	0	0
2.9	3.50237526740742e-05	0.000153754911242919	1.55827065740914e-05	-0.000198072969713577	-2.41340244266657e-05	-0.000125401869379295	-0.000169233928816442	0.00470117401178261	-1.51632406723794e-07	3.42510883018126e-07	-1.26904655898087e-05	0.000596235491841531	0	0	0	0	0	3.57431262520218e-05	-0.000151877177543677	-0.000757554636016552	0.0206975442762814	2.65139924387214e-05	-0.000370853414152569	-0.00230278623092075	0.0621070810820576	-6.69116830572912e-11	-1.32250241851558e-09	-3.0826658906524e-08	1.87574582183434e-06	0	0	0	0	0
3	3.97411487099973e-05	0.000129263809867376	-0.0001079133732885	0.00305644895188811	-1.71424818702423e-05	-0.000199422474209143	-0.000567445000480287	0.0151333119416528	-1.51654501890253e-07	3.42427182132742e-07	-1.26826031238466e-05	0.000595735159783277	0	0	0	0	0	6.39011682736025e-05	-0.00043137758652477	-0.00172305600622033	0.0448908281321073	0.000116886463262212	-0.00126339252993223	-0.00522418486381016	0.135359222450635	-5.51332825505682e-10	8.96750463844987e-12	3.74777211490908e-07	-2.32110319663707e-05	0	0	0	0	0
3.1	4.82181081372445e-05	6.47023911014904e-05	-0.000342237855542619	0.00907305658198603	9.9962059749029e-07	-0.000391955000094107	-0.00127467793093728	0.0332304332121381	-1.51748256290708e-07	3.42513268474758e-07	-1.26098326313317e-05	0.000591233424070134	0	0	0	0	0	0.000109151495952728	-0.000909317056766548	-0.00300471922534392	0.0764736615225984	0.000252405978985879	-0.00269440992343205	-0.00889238331184656	0.225611642850684	-1.41806039312001e-09	1.87563717047082e-09	1.17983303592582e-06	-7.2885409110429e-05	0	0	0	0	0
3.2	6.2235175758264e-05	-6.15319176092447e-05	-0.000717783058072288	0.0185693286575806	3.4691755430167e-05	-0.000758714559438823	-0.00234924623398103	0.060284368144381	-1.51955182020808e-07	3.42830566251343e-07	-1.24287088681167e-05	0.000580060847119296	0	0	0	0	0	0.000173026620812469	-0.00162348749502467	-0.00457624466822944	0.114986691857403	0.000430596323367807	-0.00470403159329545	-0.0129556832586073	0.324092602111676	-2.73760939023854e-09	4.44736029764713e-09	2.45955321034124e-06	-0.000151674628450313	0	0	0	0	0
3.3	8.33477984345803e-05	-0.000269409850900654	-0.00124180921900169	0.0314989407875864	8.75009593110554e-05	-0.00134896335170398	-0.00377197894332154	0.0950698804894222	-1.5202309132199e-07	3.4055935481556e-07	-1.20733450924692e-05	0.000557890428231698	0	0	0	0	0	0.00024460503130801	-0.00250117818672247	-0.00540245258099636	0.129210352524835	0.00061062001959747	-0.00698947783159994	-0.0140762465292309	0.333109108249339	5.56811334819698e-09	-8.39750908279219e-08	5.31449053529298e-06	-0.000333200428395117	0	0	0	0	0
3.4	0.000114264641231821	-0.000593598672072253	-0.00203686639448502	0.0516794744315702	0.000162976791562603	-0.00222144036771004	-0.00571171933128982	0.143797058287253	-1.51731913042562e-07	3.31118877295425e-07	-1.11014041872768e-05	0.000498444765466599	0	0	0	0	0	0.000367910901234976	-0.00396817122107789	-0.00877965791031252	0.209428088729918	0.000880036972422869	-0.0103794501697235	-0.0205342371838337	0.48242368536399	2.07458906552445e-08	-2.71407824501954e-07	1.26673752755096e-05	-0.000792247940775217	0	0	0	0	0
3.5	0.000153704605577682	-0.00103854578892424	-0.00279658726213512	0.0693972850807589	0.000253740845172924	-0.00334631255720516	-0.00733901168726402	0.18088067264107	-1.46393550562866e-07	2.7313360442563e-07	-9.53226285109284e-06	0.000401665849061413	0	0	0	0	0	0.000421184932397026	-0.00494617601703087	-0.00741709429136424	0.179209693573837	0.000937591386107892	-0.0121575701978503	-0.0150791172921504	0.359752216439502	7.57769092549662e-08	-8.18106268962313e-07	2.10641870234391e-05	-0.00126410786718837	0	0	0	0	0
3.6	0.00020262505813303	-0.00162403632240033	-0.00387081826828525	0.0968556941454302	0.000357047664981641	-0.00471914186525537	-0.00937472101318724	0.232343530839547	-1.3704303122422e-07	1.68105719169463e-07	-6.39337905203248e-06	0.000215557397261915	0	0	0	0	0	0.000562356073908896	-0.0068568096577285	-0.012780708950194	0.312300937459329	0.0011338217143992	-0.0154275766103533	-0.0233558589569485	0.566419835888948	1.40666720998146e-07	-1.54036939596078e-06	4.02972709883787e-05	-0.00241217415344858	0	0	0	0	0
3.7	0.000261732212733105	-0.00237682884243347	-0.00498324044670546	0.12293592816604	0.000469910901167073	-0.00634739963675949	-0.0112289603576662	0.274940664270529	-1.13654608429419e-07	-7.4855618254938e-08	-1.67263475885567e-06	-6.45826788664236e-05	0	0	0	0	0	0.000616082713231587	-0.00818348725418197	-0.0104959825342393	0.249926186060845	0.00112143272263462	-0.0171340847780686	-0.0167606425014588	0.396629769394684	3.06303946780504e-07	-3.17316939917109e-06	5.8941016754235e-05	-0.00343071996634023	0	0	0	0	0
3.8	0.000325569265436144	-0.00326293632264902	-0.00606297919366322	0.148966905889788	0.000581066445485471	-0.00814948827074405	-0.0129335362069886	0.315970447218673	-7.40645596948638e-08	-4.85513716893313e-07	5.61835328510113e-06	-0.000484690266129751	0	0	0	0	0	0.000654762964336625	-0.00951124130826727	-0.0108372814197974	0.259576568914339	0.0010938329981092	-0.0188707696159189	-0.0170490709119338	0.409134699093909	5.00062962304815e-07	-5.1720063037032e-06	8.80458374317542e-05	-0.00503248502118992	0	0	0	0	0
3.9	0.000398113894761217	-0.00433264430646643	-0.00762056196473974	0.188908816974802	0.000695233730999462	-0.0101867004532888	-0.0152167357644133	0.373966197964103	-1.59089571267032e-08	-1.10749139216038e-06	1.69211534874031e-05	-0.00113177547307833	0	0	0	0	0	0.000812012886701787	-0.0120955477232887	-0.0186364544589088	0.449059461032151	0.00120601880855022	-0.0221107649567481	-0.0262570627944274	0.628571713800226	7.5221439282638e-07	-7.96032539383741e-06	0.00013596925594029	-0.00785962496939604	0	0	0	0	0
4	0.000483646603871333	-0.00565290905403966	-0.00938454848390726	0.230715574291144	0.000813130044058411	-0.0125005976656889	-0.0174729257500861	0.426411292925444	8.25183221103215e-08	-2.14352987718221e-06	3.24910535837911e-05	-0.00202738205291276	0	0	0	0	0	0.000878154978835436	-0.0141637031692558	-0.0160816805404759	0.372164287987084	0.00112805459526965	-0.0239821524855406	-0.0193835885256885	0.441072088684382	1.23349087443065e-06	-1.29424781727926e-05	0.000171025411825013	-0.0098404357170436	0	0	0	0	0
4.1	0.000567565876495335	-0.00711491488163401	-0.0106590271428911	0.259565634891381	0.000911730898634105	-0.0149042351463802	-0.0188599592863634	0.45695345371531	2.31977344794209e-07	-3.7075470001122e-06	5.31239827423503e-05	-0.00317947396043485	0	0	0	0	0	0.000792607342467072	-0.0150137627266656	-0.0110835570343259	0.262254704980006	0.000840590183556306	-0.0240460745849678	-0.0114069336653514	0.269641114584337	1.73054417187232e-06	-1.8298069370306e-05	0.000222924954797257	-0.0123699864355946	0	0	0	0	0
4.2	0.000647250644540262	-0.00870414018175444	-0.0121589882127114	0.297872291409763	0.000988291785392119	-0.0173732651933963	-0.0204842429485498	0.498919778992789	4.22315608020109e-07	-5.75481581650565e-06	8.07601382918836e-05	-0.00470382793369205	0	0	0	0	0	0.000825480407808297	-0.0170396045907921	-0.0187806670161134	0.466638212833498	0.000725121360689283	-0.0256900545360151	-0.0210198546533664	0.526455804885508	2.09084028769462e-06	-2.2545615876888e-05	0.000310049286349351	-0.0174716871386394	0	0	0	0	0
4.3	0.000733158324129263	-0.0105364581679486	-0.0142478009613567	0.349507367122584	0.00105618051455145	-0.020045492452529	-0.022713819790039	0.553650313625694	6.8114391337411e-07	-8.57880828587128e-06	0.000116801270224105	-0.00670878441102015	0	0	0	0	0	0.000890573122721095	-0.0196500824463046	-0.0215483345679896	0.50708092895435	0.00062104687043656	-0.0277027996520698	-0.0215200166799262	0.495547653149195	2.92763616076226e-06	-3.17217256597985e-05	0.000403627514877362	-0.0227150953629911	0	0	0	0	0
4.4	0.00081621361006146	-0.0125593833898047	-0.0159437898175176	0.387887009356914	0.0011003485100213	-0.0228083357436429	-0.0241601305744775	0.584709256444508	1.03978614753685e-06	-1.24825876511543e-05	0.000160548010468276	-0.00911550521375953	0	0	0	0	0	0.000753271697929256	-0.0206591169548583	-0.0140594991835972	0.327573985963188	0.00023957216191407	-0.0273241603067872	-0.00982696821418239	0.220909229578095	3.93247475064506e-06	-4.30155239444528e-05	0.000486318227581917	-0.0264769455882209	0	0	0	0	0
4.5	0.000889122200474024	-0.0147184468262587	-0.0177566931133004	0.433683200854625	0.00110889954752853	-0.0255504278444344	-0.0254058513960981	0.616114312007625	1.47620844881835e-06	-1.7342634020169e-05	0.000215258872985641	-0.0120782108655862	0	0	0	0	0	0.000732095737215053	-0.0228203396872056	-0.0221037772151545	0.551329360908367	-4.88205097484925e-05	-0.027712817934022	-0.0149563586523642	0.374830598333745	4.85127772886485e-06	-5.45256386745098e-05	0.000602268137714049	-0.0327539533938846	0	0	0	0	0
4.6	0.000966507343290335	-0.0171687523184002	-0.0204139824513262	0.500051240556781	0.00109430685576333	-0.0283876360264988	-0.0272261320714079	0.661854881721827	2.01711992674443e-06	-2.34807383369883e-05	0.000282741528646293	-0.0157656819880423	0	0	0	0	0	0.000808895847406942	-0.0262091413061689	-0.0281482361342808	0.673169403365457	-0.000246395236771233	-0.0290441689353448	-0.0190203519426027	0.452922667492397	6.13544243921567e-06	-6.97654052096257e-05	0.000740451897530588	-0.0406079006522516	0	0	0	0	0
4.7	0.00103535435473579	-0.0198303018190453	-0.0223680489552657	0.542810546502049	0.0010468305913422	-0.0312467841816052	-0.028349423005269	0.685219842415092	2.7139099425597e-06	-3.13930098068783e-05	0.000361596949862531	-0.0200361449700187	0	0	0	0	0	0.000551303417224791	-0.0268423629471332	-0.0158394332168732	0.393961973983909	-0.000710580940432784	-0.0280164126862903	-0.00805673987720513	0.209108231560107	7.43408017583698e-06	-8.56199044534074e-05	0.000875584522794957	-0.0466359913154662	0	0	0	0	0
4.8	0.00108540929665805	-0.0226171070687604	-0.0245550265268556	0.599654514735746	0.00096082013245769	-0.0340651877856257	-0.0296770574686973	0.721054773863228	3.52197689093768e-06	-4.08242637755543e-05	0.000455973449801168	-0.02510311769072	0	0	0	0	0	0.000514449906304433	-0.029541376227208	-0.0292172613927398	0.734553634884271	-0.0009485173121575	-0.0289319598708402	-0.0196745834611454	0.503458595913697	8.83178097636647e-06	-0.000104001153315237	0.00103627078519286	-0.0562648606360815	0	0	0	0	0
4.9	0.00112400666496072	-0.0256232775314998	-0.026749764828134	0.649762326001449	0.000846303688475967	-0.0369420439074197	-0.031050856879302	0.752147246662242	4.51727227443253e-06	-5.25151061870765e-05	0.000565041770172273	-0.0309892099484009	0	0	0	0	0	0.00023907027822241	-0.0304044227053809	-0.0178568051321442	0.414323378812859	-0.00135133598502013	-0.028488208241916	-0.0105216839514801	0.243437568778004	1.080980591401e-05	-0.00012788446762544	0.00117114113870279	-0.0626503650363894	0	0	0	0	0
5	0.00113247573191014	-0.0286926731992063	-0.0284892764351565	0.691501948970015	0.00069056761812348	-0.0397614494414493	-0.0320730432778061	0.776889675340556	5.67999697626026e-06	-6.64158136023595e-05	0.000690490839071117	-0.0376774897409562	0	0	0	0	0	-5.66095549579676e-05	-0.0311061380022533	-0.017808373024268	0.433308642192337	-0.0017421455243346	-0.028051283245204	-0.0107215724923966	0.263948347094665	1.24819392602122e-05	-0.00015054397654049	0.0013379948631237	-0.0712750923290253	0	0	0	0	0
